[95m [1m 0 rows have missing values and they are excluded in the process.
         261365 function calls (254402 primitive calls) in 34.578 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.236    0.079 frame.py:3344(reindexer)
        6    0.000    0.000    0.000    0.000 generic.py:9671(_make_logical_function)
       64    0.000    0.000    0.000    0.000 internals.py:3311(ndim)
        7    0.000    0.000    0.000    0.000 internals.py:3351(_is_single_block)
        1    0.000    0.000    0.010    0.010 csvs.py:288(_save_chunk)
        1    0.000    0.000    0.024    0.024 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:120(<listcomp>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
        1    0.000    0.000    0.001    0.001 base.py:2820(intersection)
        1    0.000    0.000    0.000    0.000 offsets.py:2335(Day)
        1    0.000    0.000    0.000    0.000 frequencies.py:2(<module>)
        8    0.000    0.000    0.000    0.000 frame.py:3093(_box_item_values)
       72    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       83    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       98    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       23    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
        1    0.000    0.000    0.004    0.004 hashlib.py:54(<module>)
        1    0.000    0.000    0.009    0.009 header.py:5(<module>)
       66    0.000    0.000    0.000    0.000 typing.py:1019(_abc_negative_cache)
        1    0.000    0.000    0.001    0.001 printing.py:3(<module>)
        2    0.000    0.000    0.000    0.000 base.py:3219(get_indexer)
        1    0.000    0.000    0.001    0.001 datetimelike.py:4(<module>)
        2    0.000    0.000    3.347    1.674 generic.py:9575(stat_func)
        4    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_indexers}
        3    0.000    0.000    0.000    0.000 dyld.py:116(dyld_find)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       94    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        2    0.000    0.000    0.058    0.029 __init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.001    0.001 sysconfig.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        3    0.000    0.000    0.000    0.000 typing.py:732(__new__)
       28    0.000    0.000    0.000    0.000 common.py:907(is_unsigned_integer_dtype)
       36    0.000    0.000    0.000    0.000 accessor.py:86(_create_delegator_method)
        1    0.000    0.000    0.000    0.000 offsets.py:2365(Nano)
        2    0.000    0.000    0.033    0.017 generic.py:1141(__invert__)
        2    0.000    0.000    0.000    0.000 generic.py:1330(_get_label_or_level_values)
        6    0.000    0.000    0.000    0.000 generic.py:9573(_make_min_count_stat_function)
        3    0.000    0.000    0.132    0.044 internals.py:5057(_consolidate)
        3    0.000    0.000    0.048    0.016 internals.py:5127(_vstack)
        1    0.000    0.000   13.351   13.351 parsers.py:1846(read)
      159    0.000    0.000    0.000    0.000 expr.py:197(_node_not_implemented)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       17    0.000    0.000    0.000    0.000 fromnumeric.py:2478(prod)
        1    0.000    0.000    0.011    0.011 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       18    0.000    0.000    0.000    0.000 core.py:993(__init__)
        1    0.000    0.000    0.003    0.003 subprocess.py:42(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
       26    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        4    0.000    0.000    0.721    0.180 base.py:893(tolist)
        1    0.000    0.000    0.000    0.000 timedeltas.py:99(TimedeltaIndex)
        1    0.000    0.000    0.005    0.005 frame.py:4393(sort_values)
       21    0.000    0.000    0.000    0.000 generic.py:390(_get_axis)
        3    0.000    0.000    0.000    0.000 generic.py:1264(_check_label_or_level_ambiguity)
       46    0.000    0.000    0.000    0.000 internals.py:3384(_get_items)
        1    0.000    0.000    0.007    0.007 reshape.py:3(<module>)
        1    0.000    0.000    0.002    0.002 frame.py:4(<module>)
       14    0.000    0.000    0.000    0.000 expr.py:150(_filter_nodes)
        1    0.000    0.000    0.006    0.006 local.py:3(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        1    0.000    0.000    0.130    0.130 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:340(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 _iotools.py:493(StringConverter)
       76    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
       29    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_int64}
        5    0.000    0.000    0.000    0.000 base.py:520(_shallow_copy_with_infer)
        4    0.000    0.000    0.000    0.000 range.py:131(_simple_new)
        1    0.000    0.000    0.004    0.004 decoder.py:2(<module>)
       22    0.000    0.000    0.000    0.000 series.py:412(dtype)
        5    0.000    0.000    0.000    0.000 _depr_module.py:26(__init__)
       84    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      6/1    0.000    0.000    0.000    0.000 copy.py:236(_deepcopy_dict)
        1    0.000    0.000    0.000    0.000 linecache.py:82(updatecache)
       19    0.000    0.000    0.000    0.000 inspect.py:2434(__init__)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1559(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_objects}
       24    0.000    0.000    0.000    0.000 config.py:695(config_prefix)
        6    0.000    0.000    0.000    0.000 algorithms.py:48(_ensure_data)
        1    0.000    0.000    0.000    0.000 timedeltas.py:1(<module>)
       13    0.000    0.000    0.215    0.017 internals.py:774(copy)
       22    0.000    0.000    0.000    0.000 internals.py:4718(dtype)
        4    0.000    0.000    0.009    0.002 common.py:121(_stringify_path)
        1    0.000    0.000   13.720   13.720 parsers.py:1029(read)
        1    0.000    0.000    0.692    0.692 apply.py:253(apply_series_generator)
        1    0.000    0.000    0.000    0.000 csvs.py:28(__init__)
       27    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
       44    0.000    0.000    0.001    0.000 core.py:149(get_object_signature)
       90    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
        1    0.000    0.000    0.003    0.003 config.py:49(<module>)
        1    0.000    0.000    0.001    0.001 groupby.py:4586(DataFrameGroupBy)
       96    0.000    0.000    0.000    0.000 ops.py:162(make_invalid_op)
       11    0.000    0.000    0.000    0.000 ops.py:741(_get_method_wrappers)
        5    0.000    0.000    0.006    0.001 ops.py:927(add_flex_arithmetic_methods)
        1    0.000    0.000    0.173    0.173 frame.py:3125(_setitem_array)
        1    0.000    0.000    0.001    0.001 frame.py:3933(reset_index)
        6    0.000    0.000    0.223    0.037 generic.py:4563(values)
        9    0.000    0.000    0.000    0.000 generic.py:9616(_make_stat_function_ddof)
        3    0.000    0.000    0.531    0.177 internals.py:4869(create_block_manager_from_arrays)
        1    0.000    0.000    0.002    0.002 json.py:2(<module>)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       10    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.004    0.004 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
      188    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
        4    0.000    0.000    0.001    0.000 dtypes.py:298(validate_categories)
        6    0.000    0.000    0.000    0.000 groupby.py:1404(groupby_function)
       13    0.000    0.000    0.000    0.000 base.py:920(_get_attributes_dict)
        1    0.000    0.000    0.001    0.001 sorting.py:1(<module>)
        3    0.000    0.000    0.532    0.177 frame.py:7349(_arrays_to_mgr)
        2    0.000    0.000    0.001    0.000 generic.py:1608(__array_wrap__)
       14    0.000    0.000    0.000    0.000 generic.py:4433(_consolidate_inplace)
       58    0.000    0.000    0.000    0.000 internals.py:4684(_block)
       21    0.000    0.000    0.000    0.000 series.py:465(_values)
        1    0.000    0.000    0.000    0.000 window.py:1980(EWM)
        1    0.000    0.000    0.000    0.000 frame.py:34(SparseDataFrame)
      115    0.000    0.000    0.000    0.000 expr.py:157(<lambda>)
     12/8    0.000    0.000    0.006    0.001 apipkg.py:133(__makeattr)
       24    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       78    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        2    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
        1    0.000    0.000    0.005    0.005 _parser.py:30(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.001    0.001 generic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 accessor.py:7(<module>)
        2    0.000    0.000    8.550    4.275 base.py:416(_agg_1dim)
        1    0.000    0.000    0.000    0.000 base.py:850(_try_convert_to_int_index)
       12    0.000    0.000    0.000    0.000 ops.py:1566(_flex_comp_method_FRAME)
        1    0.000    0.000    0.000    0.000 sorting.py:348(compress_group_index)
        2    0.000    0.000    0.000    0.000 frame.py:2593(_ixs)
        2    0.000    0.000    3.347    1.673 frame.py:6856(f)
        5    0.000    0.000    0.000    0.000 indexing.py:2321(convert_to_index_sliceable)
        1    0.000    0.000    0.000    0.000 internals.py:88(Block)
       43    0.000    0.000    0.000    0.000 internals.py:3776(is_consolidated)
      138    0.000    0.000    0.000    0.000 expr.py:147(<genexpr>)
        1    0.000    0.000    0.000    0.000 sql.py:5(<module>)
       26    0.000    0.000    0.000    0.000 dyld.py:94(dyld_default_search)
        1    0.000    0.000    2.049    2.049 apply.py:105(get_result)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       66    0.000    0.000    0.000    0.000 posixpath.py:39(_get_sep)
       25    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       10    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        8    0.000    0.000    0.000    0.000 locale.py:379(normalize)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 numeric.py:2923(<listcomp>)
       14    0.000    0.000    0.000    0.000 getlimits.py:532(max)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6553(__init__)
        1    0.000    0.000    0.001    0.001 errors.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      102    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:9(<module>)
       10    0.000    0.000    0.000    0.000 printing.py:153(pprint_thing)
        3    0.000    0.000    0.000    0.000 algorithms.py:141(_reconstruct_data)
        1    0.000    0.000    0.019    0.019 _decorators.py:1(<module>)
       32    0.000    0.000    0.000    0.000 nanops.py:62(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsets.py:2340(Hour)
        1    0.000    0.000    0.000    0.000 datetimelike.py:246(DatetimeIndexOpsMixin)
        4    0.000    0.000    0.000    0.000 range.py:260(_shallow_copy)
        1    0.000    0.000    0.328    0.328 frame.py:2707(_getitem_array)
        2    0.000    0.000    0.000    0.000 series.py:3203(_reduce)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        1    0.000    0.000    0.000    0.000 typing.py:2235(IO)
       12    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_int16}
       32    0.000    0.000    0.000    0.000 base.py:635(_reset_identity)
        1    0.000    0.000    0.000    0.000 base.py:1500(is_monotonic_increasing)
        4    0.000    0.000    0.001    0.000 base.py:4757(_add_logical_methods)
        1    0.000    0.000    0.000    0.000 datetimes.py:1(<module>)
       12    0.000    0.000    0.000    0.000 ops.py:1604(_comp_method_FRAME)
        1    0.000    0.000    0.000    0.000 sorting.py:321(get_group_index_sorter)
        1    0.000    0.000    0.000    0.000 range.py:28(RangeIndex)
       10    0.000    0.000    0.000    0.000 generic.py:2498(_set_as_cached)
        4    0.000    0.000    0.314    0.078 internals.py:3713(astype)
        1    0.000    0.000    0.000    0.000 internals.py:3210(BlockManager)
        1    0.000    0.000    0.003    0.003 series.py:4(<module>)
        1    0.000    0.000    0.000    0.000 melt.py:3(<module>)
        1    0.000    0.000    0.002    0.002 pytables.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        1    0.000    0.000    0.000    0.000 _internal.py:246(_ctypes)
       48    0.000    0.000    0.000    0.000 <string>:12(__new__)
       30    0.000    0.000    0.000    0.000 numerictypes.py:432(_add_array_type)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1593(_BaseV6)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        4    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 base.py:174(SelectionMixin)
        6    0.000    0.000    0.000    0.000 nanops.py:95(__call__)
        1    0.000    0.000    0.000    0.000 offsets.py:2345(Minute)
        8    0.000    0.000    0.001    0.000 frame.py:2690(_getitem_column)
        1    0.000    0.000    0.000    0.000 generic.py:6590(groupby)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 series.py:3069(apply)
        1    0.000    0.000    0.000    0.000 accessors.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _tester.py:3(<module>)
       15    0.000    0.000    0.001    0.000 abc.py:151(register)
       16    0.000    0.000    0.000    0.000 posixpath.py:142(basename)
        2    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        4    0.000    0.000    0.004    0.001 fromnumeric.py:49(_wrapfunc)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        1    0.000    0.000    0.000    0.000 tokenize.py:448(open)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 defmatrix.py:70(matrix)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2266(_IPv6Constants)
       18    0.000    0.000    0.000    0.000 typing.py:168(__new__)
       10    0.000    0.000    0.000    0.000 printing.py:182(as_escaped_unicode)
       12    0.000    0.000    0.000    0.000 base.py:789(_ndarray_values)
        4    0.000    0.000    0.000    0.000 numeric.py:64(_shallow_copy)
        2    0.000    0.000    0.000    0.000 frame.py:7367(extract_index)
        3    0.000    0.000    0.000    0.000 frame.py:7644(_homogenize)
       10    0.000    0.000    0.000    0.000 generic.py:178(_init_mgr)
        1    0.000    0.000    0.001    0.001 generic.py:926(rename)
        1    0.000    0.000    0.007    0.007 __init__.py:97(<module>)
        1    0.000    0.000    0.000    0.000 pivot.py:4(<module>)
       48    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:365(__getitem__)
        1    0.000    0.000    0.000    0.000 core.py:6251(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
       76    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
       24    0.000    0.000    0.000    0.000 inference.py:415(is_hashable)
        9    0.000    0.000    0.000    0.000 base.py:1938(<lambda>)
        1    0.000    0.000    0.000    0.000 offsets.py:2360(Micro)
        8    0.000    0.000    0.008    0.001 generic.py:2577(_clear_item_cache)
       10    0.000    0.000    0.000    0.000 internals.py:372(iget)
       14    0.000    0.000    0.000    0.000 internals.py:4085(consolidate)
       11    0.000    0.000    0.000    0.000 internals.py:4742(external_values)
        1    0.000    0.000    0.000    0.000 request.py:1664(URLopener)
        1    0.000    0.000    0.002    0.002 dyld.py:3(<module>)
        1    0.000    0.000    0.014    0.014 csvs.py:123(save)
        1    0.000    0.000    0.000    0.000 csvs.py:4(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        8    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        4    0.000    0.000    0.000    0.000 numeric.py:1468(normalize_axis_tuple)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.003    0.003 util.py:5(<module>)
        1    0.000    0.000    0.019    0.019 feedparser.py:20(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
       42    0.000    0.000    0.000    0.000 typing.py:1033(_abc_negative_cache_version)
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.array_equivalent_object}
        1    0.000    0.000    0.000    0.000 cast.py:1093(find_common_type)
        5    0.000    0.000    0.000    0.000 base.py:4732(_add_numeric_methods_unary)
        6    0.000    0.000    0.000    0.000 generic.py:280(set_axis)
        2    0.000    0.000    0.000    0.000 generic.py:9673(logical_func)
        1    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
       10    0.000    0.000    0.000    0.000 internals.py:213(get_values)
        1    0.000    0.000    0.000    0.000 scope.py:3(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:252(f)
        1    0.000    0.000    0.000    0.000 html.py:4(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       14    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       12    0.000    0.000    0.000    0.000 contextlib.py:59(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:335(__members__)
        1    0.000    0.000    0.000    0.000 datetime.py:1360(datetime)
       78    0.000    0.000    0.000    0.000 _internal.py:726(<genexpr>)
       44    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       62    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
        3    0.000    0.000    0.048    0.016 shape_base.py:182(vstack)
        1    0.000    0.000    0.013    0.013 result.py:1(<module>)
       20    0.000    0.000    0.000    0.000 tokenize.py:112(group)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1440(_get_optional_kwargs)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        3    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        7    0.000    0.000    0.001    0.000 dtypes.py:156(_finalize)
       23    0.000    0.000    0.000    0.000 function.py:31(__init__)
        1    0.000    0.000    0.091    0.091 groupby.py:1040(_cython_agg_general)
        1    0.000    0.000    0.000    0.000 base.py:1364(set_names)
        1    0.000    0.000    0.000    0.000 base.py:4355(insert)
        1    0.000    0.000    0.000    0.000 base.py:4614(_add_comparison_methods)
        1    0.000    0.000    0.000    0.000 offsets.py:2350(Second)
        1    0.000    0.000    0.000    0.000 offsets.py:2355(Milli)
        1    0.000    0.000    0.000    0.000 sorting.py:369(_reorder_by_uniques)
        1    0.000    0.000    0.000    0.000 range.py:1(<module>)
        1    0.000    0.000    0.003    0.003 scanner.py:2(<module>)
        4    0.000    0.000    0.314    0.078 internals.py:573(astype)
        7    0.000    0.000    0.000    0.000 internals.py:5020(_asarray_compat)
       18    0.000    0.000    0.000    0.000 internals.py:5063(<lambda>)
        1    0.000    0.000    0.000    0.000 expr.py:266(BaseExprVisitor)
       82    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       34    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:179(<genexpr>)
       16    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_set_array_types)
        1    0.000    0.000    0.003    0.003 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
       11    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
      102    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        3    0.000    0.000    0.271    0.090 algorithms.py:224(_get_data_algo)
        7    0.000    0.000    0.000    0.000 dtypes.py:278(validate_ordered)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
        3    0.000    0.000    0.000    0.000 common.py:100(is_bool_indexer)
       13    0.000    0.000    0.000    0.000 common.py:395(_apply_if_callable)
        1    0.000    0.000    0.000    0.000 groupby.py:2371(result_index)
        4    0.000    0.000    0.000    0.000 range.py:68(__new__)
       29    0.000    0.000    0.000    0.000 internals.py:3490(<genexpr>)
        2    0.000    0.000    0.000    0.000 internals.py:4846(create_block_manager_from_blocks)
        1    0.000    0.000    0.000    0.000 plotting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parsers.py:792(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 parsers.py:848(_clean_options)
        1    0.000    0.000    0.000    0.000 parsers.py:1236(__init__)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        9    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       11    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        1    0.000    0.000    0.000    0.000 numerictypes.py:418(_construct_char_code_lookup)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1360(_add_action)
        2    0.000    0.000    0.000    0.000 argparse.py:2230(_get_values)
       10    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.002    0.002 spawn.py:7(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 client.py:218(HTTPResponse)
       74    0.000    0.000    0.000    0.000 typing.py:931(<genexpr>)
        5    0.000    0.000    0.002    0.000 config.py:769(is_instance_factory)
        1    0.000    0.000    0.098    0.098 cast.py:647(astype_nansafe)
      4/2    0.000    0.000    0.000    0.000 common.py:1879(_get_dtype_from_object)
        2    0.000    0.000    0.000    0.000 groupby.py:4662(_gotitem)
       29    0.000    0.000    0.000    0.000 base.py:677(_values)
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.offsets._get_calendar}
        1    0.000    0.000    0.000    0.000 numeric.py:292(Float64Index)
        6    0.000    0.000    0.000    0.000 generic.py:164(_validate_dtype)
        4    0.000    0.000    0.000    0.000 generic.py:9001(_doc_parms)
        1    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
        1    0.000    0.000    0.000    0.000 window.py:446(Window)
        1    0.000    0.000    0.000    0.000 local.py:106(LocalPath)
       21    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 locale.py:345(_replace_encoding)
        5    0.000    0.000    0.000    0.000 datetime.py:278(_check_date_fields)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.where}
        2    0.000    0.000    0.000    0.000 numeric.py:1524(moveaxis)
        2    0.000    0.000    0.004    0.002 fromnumeric.py:1933(any)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:148(<listcomp>)
        1    0.000    0.000    0.000    0.000 polynomial.py:934(poly1d)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        8    0.000    0.000    0.000    0.000 common.py:1446(is_numeric_dtype)
        1    0.000    0.000    0.003    0.003 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsets.py:143(DateOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1319(Week)
        5    0.000    0.000    0.000    0.000 generic.py:2456(_create_indexer)
        1    0.000    0.000    0.000    0.000 generic.py:3647(reindex)
        2    0.000    0.000    0.000    0.000 generic.py:5009(copy)
        1    0.000    0.000    0.000    0.000 indexing.py:88(_NDFrameIndexer)
        4    0.000    0.000    0.000    0.000 internals.py:3315(set_axis)
       13    0.000    0.000    0.000    0.000 internals.py:3473(__len__)
        3    0.000    0.000    0.000    0.000 internals.py:4752(get_values)
        1    0.000    0.000    0.000    0.000 internals.py:5880(_fast_count_smallints)
        1    0.000    0.000    0.000    0.000 format.py:373(DataFrameFormatter)
        1    0.000    0.000    0.001    0.001 _misc.py:3(<module>)
        3    0.000    0.000    0.000    0.000 pytables.py:1506(__init__)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _error.py:4(<module>)
        1    0.000    0.000    0.000    0.000 apply.py:1(<module>)
       10    0.000    0.000    0.001    0.000 enum.py:758(_missing_)
        2    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:882(argsort)
        4    0.000    0.000    1.327    0.332 _methods.py:34(_sum)
